StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",30.71,34.69,22.19,1,331,"E","WHAT_Qn_E_M","E_M","1","55.067","35",-4.289999999999999,2.142413437873741,"53",-18.310000000000002,4.2043755113190935,"30",-7.809999999999999,2.988230223060457,"Neither agree nor disagree",0,"0","1","1",10
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Qn",71.72,64.01,22.38,1,418,"M","WHAT_Qn_M_H","M_H","2","56.287","62",9.719999999999999,3.299391206126829,"86",-21.989999999999995,4.466953337123928,"18",4.379999999999999,2.1715271060388135,"Disagree",0,"1","1","2",11
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",0,24.27,36,1,271,"E","WHAT_Ql_E_E","E_E","2","54.8","69",-69,6.111135670234707,"24",0.2699999999999996,-1.3400754415976233,"41",-5,2.357552004618084,"Neither agree nor disagree",0,"1","1","2",12
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","E","H","E","WHAT_Ql",19.95,109.46,21.19,1,364,"H","WHAT_Ql_H_H","H_H","1","197.707","77",-57.05,5.83731255552431,"71",38.459999999999994,5.269968200633338,"17",4.190000000000001,2.1093605594042306,"Agree",1,"1","1","1",13
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Ql",25.92,71.6,37.24,1,435,"H","WHAT_Ql_H_M","H_M","2","128.455","40",-14.079999999999998,3.828326926414816,"81",-9.400000000000006,3.2517190926059607,"30",7.240000000000002,2.880685525261125,"Disagree",0,"3","3","3",14
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","E","WHERE",14.04,15.53,18.54,1,304,"E","WHERE_E_M","E_M","3","50.149","13",1.0399999999999991,0.22032995487955448,"8",7.529999999999999,2.936402377725063,"14",4.539999999999999,2.2218770810770336,"Agree",1,"1","1","2",15
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","E","H","WHERE",16.29,25.28,34.9,-1,381,"H","WHERE_H_E","H_E","1","58.856","6",10.29,3.380590934265922,"11",14.280000000000001,3.8484977553851456,"40",-5.100000000000001,2.385431037193521,"Neither agree nor disagree",0,"1","1","1",16
"15/11/2021 04:19","15/11/2021 04:35","IP Address","31.51.140.227","100","946","True","15/11/2021 04:35","R_2zdMWAKrP7ECpUn","51.61149597","-0.249603271","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHERE",13.19,15.53,33.13,1,472,"E","WHERE_E_H","E_H","1","52.487","10",3.1899999999999995,1.7290088703378628,"10",5.529999999999999,2.4995270242150958,"34",-0.8699999999999974,-0.007231569231079566,"Agree",1,"1","1","1",17
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",51.75,42.6,34.84,1,244,"E","WHAT_Qn_E_E","E_E","3","117.79","58",-6.25,2.6724253419714956,"45",-2.3999999999999986,1.3362833878644316,"33",1.8400000000000034,0.9745293124838843,"Neither agree nor disagree",0,"3","1","3",18
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Qn",46.44,42.6,28.48,-1,337,"E","WHAT_Qn_E_H","E_H","3","112.176","50",-3.5600000000000023,1.881664619320346,"37",5.600000000000001,2.517275693209582,"23",5.48,2.486714373030702,"Agree",0,"3","2","3",19
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",35.04,34.69,12.03,-1,406,"E","WHAT_Qn_E_E","E_E","2","55.548","37",-1.9600000000000009,1.0600473836699396,"44",-9.310000000000002,3.238022517825721,"10",2.0299999999999994,1.107687869314373,"Disagree",1,"2","1","3",20
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Ql",4.31,33.52,18.23,1,297,"E","WHAT_Ql_E_H","E_H","4","106.924","5",-0.6900000000000004,-0.29512803554364647,"34",-0.4799999999999969,-0.7249929525001376,"22",-3.7699999999999996,1.9616233282869444,"Agree",1,"4","4","2",21
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Ql",29.67,84.11,35.04,1,378,"M","WHAT_Ql_M_H","M_H","4","164.342","34",-4.329999999999998,2.155425431747197,"85",-0.8900000000000006,0.02147972741045234,"33",2.039999999999999,1.1143670249519997,"Agree",1,"3","4","2",22
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHAT_Ql",17.84,52.74,33.33,-1,433,"M","WHAT_Ql_M_E","M_E","3","99.927","15",2.84,1.5680321047712789,"55",-2.259999999999998,1.2539892662307857,"9",24.33,4.612057559563065,"Neither agree nor disagree",0,"2","4","1",23
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","E","M","WHERE",36.12,38.08,18.65,1,324,"M","WHERE_M_H","M_H","0","88.207","10",26.119999999999997,4.713970692436052,"60",-21.92,4.462379571841023,"12",6.649999999999999,2.760220946466509,"Neither agree nor disagree",0,"2","2","0",24
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","M","E","WHERE",22.92,19.96,16.93,-1,391,"E","WHERE_E_H","E_H","2","52.834","7",15.920000000000002,4.004051884507083,"36",-16.04,4.014801602351361,"11",5.93,2.598126959919604,"Disagree",1,"0","3","0",25
"15/11/2021 04:18","15/11/2021 04:40","IP Address","86.4.224.122","100","1320","True","15/11/2021 04:40","R_3D6zIPM3ZLUl4wa","54.96629333","-1.609298706","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHERE",11.85,14.86,31.36,-1,466,"E","WHERE_E_M","E_M","1","54.723","16",-4.15,2.0959244199985356,"34",-19.14,4.267910280884825,"24",7.359999999999999,2.904002316283692,"Agree",0,"1","0","2",26
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Qn",27.13,34.69,24.33,-1,270,"E","WHAT_Qn_E_H","E_H","3","51.6","36",-8.870000000000001,3.169123281476758,"34",0.6899999999999977,-0.2951280355436512,"48",-23.67,4.572586549385767,"Neither agree nor disagree",0,"3","3","3",27
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","E","M","WHAT_Qn",63.33,64.01,11.04,1,325,"M","WHAT_Qn_M_E","M_E","3","134.946","82",-18.67,4.232277010268292,"64",0.010000000000005116,-2.8889686876112015,"6",5.039999999999999,2.3687683490903346,"Disagree",0,"3","3","3",28
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","M","E","WHAT_Qn",43.35,42.6,13.03,-1,408,"E","WHAT_Qn_E_M","E_M","2","118.382","55",-11.649999999999999,3.5576551547254205,"60",-17.4,4.131342539123261,"25",-11.97,3.5963388642052005,"Disagree",1,"3","2","2",29
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",27.33,78.73,27.33,1,273,"E","WHAT_Ql_E_E","E_E","4","73.152","26",1.3299999999999983,0.5410191531335575,"77",1.730000000000004,0.8914191868460817,"26",1.3299999999999983,0.5410191531335575,"Disagree",0,"4","4","4",30
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Ql",2.56,15.58,16.37,1,354,"M","WHAT_Ql_M_E","M_E","4","48.587","5",-2.44,1.3589588258323293,"16",-0.41999999999999993,-0.8756718649977985,"17",-0.629999999999999,-0.4054514504496477,"Agree",1,"4","4","4",31
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Ql",5.71,15.58,33.33,1,459,"M","WHAT_Ql_M_H","M_H","5","108.735","8",-2.29,1.2720231890610485,"23",-7.42,2.9155209007519587,"33",0.3299999999999983,-1.1360615495760338,"Disagree",0,"3","3","3",32
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHERE",12.67,19.96,24.86,-1,298,"E","WHERE_E_E","E_E","3","41.065","8",4.67,2.261530815243406,"40",-20.04,4.333781500631152,"16",8.86,3.167518503735217,"Neither agree nor disagree",0,"3","3","3",33
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","M","M","WHERE",31.47,38.08,33.81,1,385,"M","WHERE_M_M","M_M","3","63.532","17",14.469999999999999,3.867402305727543,"45",-6.920000000000002,2.8165997065349124,"19",14.810000000000002,3.900625332536066,"Agree",1,"3","3","3",34
"15/11/2021 04:31","15/11/2021 04:49","IP Address","81.109.109.110","100","1063","True","15/11/2021 04:49","R_PCiqOW03OuhyR1v","54.53959656","-5.975006104","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","E","WHERE",18.83,19.96,28.68,1,462,"E","WHERE_E_M","E_M","2","88.085","10",8.829999999999998,3.162693432211236,"40",-20.04,4.333781500631152,"19",9.68,3.293517630417424,"Neither agree nor disagree",0,"4","3","3",35
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","M","H","WHAT_Qn",52.06,56.78,19.63,1,246,"H","WHAT_Qn_H_E","H_E","5","96.354","33",19.060000000000002,4.261906859828069,"51",5.780000000000001,2.5619370596224327,"34",-14.370000000000001,3.857483428286672,"Neither agree nor disagree",0,"5","4","3",36
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHAT_Qn",30.71,34.69,22.19,1,331,"E","WHAT_Qn_E_M","E_M","3","112.629","40",-9.29,3.2349610948395036,"35",-0.3100000000000023,-1.2009126939259889,"30",-7.809999999999999,2.988230223060457,"Disagree",0,"4","3","4",37
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",5,"medium","E","M","E","WHAT_Qn",43.35,42.6,13.03,-1,408,"E","WHAT_Qn_E_M","E_M","4","117.155","11",32.35,5.021257620560519,"25",17.6,4.147713722352154,"18",-4.970000000000001,2.349082146391089,"Agree",0,"3","4","3",38
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Ql",0,24.27,36,1,271,"E","WHAT_Ql_E_E","E_E","5","118.885","31",-31,4.960001932068081,"24",0.2699999999999996,-1.3400754415976233,"31",5,2.357552004618084,"Agree",1,"2","3","4",39
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Ql",2.56,15.58,16.37,1,354,"M","WHAT_Ql_M_E","M_E","3","92.989","29",-26.44,4.731454807698346,"27",-11.42,3.5291962679993905,"27",-10.629999999999999,3.426935619648336,"Neither agree nor disagree",0,"5","4","3",40
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,16.73,1,445,"H","WHAT_Ql_H_H","H_H","4","105.726","30",-28.07,4.817367437838646,"16",5.239999999999998,2.4235781709817967,"17",-0.2699999999999996,-1.3400754415976233,"Agree",1,"4","4","4",41
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","M","E","WHERE",12.67,19.96,24.86,-1,298,"E","WHERE_E_E","E_E","3","128.637","14",-1.33,0.5410191531335592,"8",11.96,3.595145567990858,"40",-15.14,3.9321556844320553,"Neither agree nor disagree",0,"3","5","3",42
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","E","WHERE",13.46,15.53,13.37,-1,379,"E","WHERE_E_E","E_E","4","75.025","11",2.460000000000001,1.3701642805402103,"8",7.529999999999999,2.936402377725063,"7",6.369999999999999,2.699329525673156,"Disagree",1,"4","3","4",43
"15/11/2021 04:38","15/11/2021 05:10","IP Address","197.90.171.56","100","1905","True","15/11/2021 05:10","R_z1qjtxG78u44aid","-26.38110352","27.83760071","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHERE",11.85,14.86,31.36,-1,466,"E","WHERE_E_M","E_M","3","93.932","8",3.8499999999999996,1.9909548603969929,"8",6.859999999999999,2.8042601156347384,"38",-6.640000000000001,2.7580899342018124,"Agree",0,"3","4","3",44
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Qn",27.13,34.69,24.33,-1,270,"E","WHAT_Qn_E_H","E_H","4","135.482","36",-8.870000000000001,3.169123281476758,"48",-13.310000000000002,3.7479244162384417,"25",-0.6700000000000017,-0.33097323449036625,"Disagree",1,"3","3","4",45
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","E","WHAT_Qn",46.44,42.6,28.48,-1,337,"E","WHAT_Qn_E_H","E_H","2","64.28","40",6.439999999999998,2.7147950111181616,"38",4.600000000000001,2.2403143293337107,"26",2.4800000000000004,1.3812833725037839,"Disagree",1,"3","3","4",46
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHAT_Qn",55.88,56.78,49.47,1,412,"H","WHAT_Qn_H_M","H_M","2","110.654","65",-9.119999999999997,3.208673319629471,"54",2.780000000000001,1.5385381636298048,"47",2.469999999999999,1.3757345385831554,"Agree",1,"4","3","4",47
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","E","H","WHAT_Ql",3,7.29,51.71,1,277,"E","WHAT_Ql_E_M","E_M","2","113.376","7",-4,2.0443941193584534,"9",-1.71,0.8757800630684881,"46",5.710000000000001,2.5447326559326235,"Agree",1,"4","4","4",48
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","M","E","WHAT_Ql",24.5,75.88,30.78,1,358,"M","WHAT_Ql_M_M","M_M","2","169.081","26",-1.5,0.7004397181410922,"75",0.8799999999999955,0.007195501404197391,"31",-0.21999999999999886,-1.5353317329965603,"Agree",1,"4","4","4",49
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Ql",5.71,15.58,33.33,1,459,"M","WHAT_Ql_M_H","M_H","3","154.584","5",0.71,-0.2601518973006725,"21",-5.42,2.471187460386985,"33",0.3299999999999983,-1.1360615495760338,"Disagree",0,"4","4","3",50
"15/11/2021 04:50","15/11/2021 05:11","IP Address","197.228.220.128","100","1279","True","15/11/2021 05:11","R_3Ibfdqw0O0UZoE7","-26.38110352","27.83760071","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","M","H","WHERE",27.96,25.28,25.19,-1,310,"H","WHERE_H_M","H_M","2","46.234","25",2.960000000000001,1.6252704893746936,"49",-23.72,4.575614877619633,"26",-0.8099999999999987,-0.09696172988709001,"Agree",0,"1","1","2",51
