cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_117",88.34,85.26,64.57,true,"WHAT_Ql","Hard;","HHE","medium"
"cntrQ_118",4.16,16.16,64.67,true,"WHAT_Ql","Easy","EEM","medium"
"cntrQ_119",33.04,35.9,68.24,false,"WHAT_Ql","Medium","EMM","medium"
"cntrQ_120",93.52,96.11,55.01,false,"WHAT_Ql","Hard;","EHM","medium"
"cntrQ_121",46.72,54.6,72.69,false,"WHAT_Ql","Easy","MEM","medium"
"cntrQ_122",6.7,6.1,56.39,false,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_123",25.66,14.88,56.07,false,"WHAT_Ql","Hard;","MHM","medium"
"cntrQ_124",87.3,75.37,56.08,true,"WHAT_Ql","Easy","HEM","medium"
"cntrQ_125",90.24,85.53,50.46,true,"WHAT_Ql","Medium","HMM","medium"
"cntrQ_126",37.78,45.52,71,true,"WHAT_Ql","Hard;","HHM","medium"
"cntrQ_127",66.66,75.21,63.84,false,"WHAT_Ql","Easy","EEH","medium"
"cntrQ_128",92.94,95.26,63.42,false,"WHAT_Ql","Medium","EMH","medium"
"cntrQ_129",20.54,25.38,67.8,true,"WHAT_Ql","Hard;","EHH","medium"
"cntrQ_130",57.9,64.62,65.32,false,"WHAT_Ql","Easy","MEH","medium"
"cntrQ_131",43.51,44.66,68.87,true,"WHAT_Ql","Medium","MMH","medium"
"cntrQ_132",84.45,86.03,57.28,true,"WHAT_Ql","Hard;","MHH","medium"
"cntrQ_133",97.79,94.87,64.67,true,"WHAT_Ql","Easy","HEH","medium"
"cntrQ_134",79.58,85.14,63.03,true,"WHAT_Ql","Medium","HMH","medium"
"cntrQ_135",41.84,34.55,73.82,false,"WHAT_Ql","Hard;","HHH","medium"
"cntrQ_136",44.11,42.34,68.01,false,"WHERE","Easy","EEE","medium"
"cntrQ_137",38.45,41.24,58.3,false,"WHERE","Easy","EME","medium"
"cntrQ_138",39.04,37.82,60.06,false,"WHERE","Easy","EHE","medium"
"cntrQ_139",32.59,32.92,64.69,false,"WHERE","Easy","MEE","medium"
"cntrQ_140",10,10.5,63.7,false,"WHERE","Easy","MME","medium"
"cntrQ_141",45.06,45.32,63.04,false,"WHERE","Easy","MHE","medium"
"cntrQ_142",40.26,40.59,57.46,false,"WHERE","Easy","HEE","medium"
"cntrQ_143",27.54,28.34,57.96,true,"WHERE","Easy","HME","medium"
"cntrQ_144",15.28,14.76,58.33,false,"WHERE","Easy","HHE","medium"
"cntrQ_145",58.16,57.51,51.26,true,"WHERE","Medium","EEM","medium"
"cntrQ_146",28.56,26.76,64.56,false,"WHERE","Medium","EMM","medium"
"cntrQ_147",52.44,49.69,60.92,false,"WHERE","Medium","EHM","medium"
"cntrQ_148",62.09,56.37,61.33,false,"WHERE","Medium","MEM","medium"
"cntrQ_149",82.57,81.64,64.19,false,"WHERE","Medium","MMM","medium"
"cntrQ_150",93.31,90.39,64.86,false,"WHERE","Medium","MHM","medium"
"cntrQ_151",28.86,31,56.74,false,"WHERE","Medium","HEM","medium"
"cntrQ_152",46.6,57.85,51.07,true,"WHERE","Medium","HMM","medium"
"cntrQ_153",60.77,59.9,66.97,false,"WHERE","Medium","HHM","medium"
"cntrQ_154",70.62,72.82,69.87,false,"WHERE","Hard;","EEH","medium"
"cntrQ_155",84.15,85.88,62.74,false,"WHERE","Hard;","EMH","medium"
"cntrQ_156",75.08,76.94,54.01,false,"WHERE","Hard;","EHH","medium"
"cntrQ_157",52.92,51.22,67.19,false,"WHERE","Hard;","MEH","medium"
"cntrQ_158",73.33,66,67.19,false,"WHERE","Hard;","MMH","medium"
"cntrQ_159",79.42,79.46,70.66,false,"WHERE","Hard;","MHH","medium"
"cntrQ_160",84.83,81.69,63.61,false,"WHERE","Hard;","HEH","medium"
"cntrQ_161",54.11,56.63,56.4,false,"WHERE","Hard;","HMH","medium"
"cntrQ_162",32.01,33.82,77.92,false,"WHERE","Hard;","HHH","medium"
"cntrQ_163",18.06,28.74,61.51,true,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_164",26.1,29.26,39.27,true,"WHAT_Qn","Easy","EME","hard"
"cntrQ_165",28.31,28.92,62.03,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_166",58.83,58.12,64.22,false,"WHAT_Qn","Medium","MEE","hard"
"cntrQ_167",47.14,51.87,64.8,true,"WHAT_Qn","Medium","MME","hard"
"cntrQ_168",30.99,26.9,55.19,false,"WHAT_Qn","Medium","MHE","hard"
"cntrQ_169",69.05,67.04,56.13,false,"WHAT_Qn","Hard;","HEE","hard"
"cntrQ_170",29.94,34.55,49.66,false,"WHAT_Qn","Hard;","HME","hard"
"cntrQ_171",48.33,51.81,62.06,true,"WHAT_Qn","Hard;","HHE","hard"
"cntrQ_172",62.79,54.56,52.39,true,"WHAT_Qn","Easy","EEM","hard"
"cntrQ_173",51.77,48.76,60.53,true,"WHAT_Qn","Easy","EMM","hard"
"cntrQ_174",60.16,64.78,54.04,true,"WHAT_Qn","Easy","EHM","hard"
"cntrQ_175",37.29,42.14,64.44,true,"WHAT_Qn","Medium","MEM","hard"
"cntrQ_176",66.75,66.51,60.46,true,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_177",58.22,51.98,64.76,false,"WHAT_Qn","Medium","MHM","hard"
"cntrQ_178",25.54,26.9,60.83,false,"WHAT_Qn","Hard;","HEM","hard"
"cntrQ_179",34.18,28.94,60.61,false,"WHAT_Qn","Hard;","HMM","hard"
"cntrQ_180",66.12,67.08,60.7,false,"WHAT_Qn","Hard;","HHM","hard"
"cntrQ_181",53.05,53.13,54.22,true,"WHAT_Qn","Easy","EEH","hard"
"cntrQ_182",19.19,28.76,60.52,true,"WHAT_Qn","Easy","EMH","hard"
"cntrQ_183",48.5,48.94,55.1,true,"WHAT_Qn","Easy","EHH","hard"
"cntrQ_184",49.87,51.93,70.05,false,"WHAT_Qn","Medium","MEH","hard"
"cntrQ_185",35.01,34.38,63.97,true,"WHAT_Qn","Medium","MMH","hard"
"cntrQ_186",38.31,34.48,74.69,false,"WHAT_Qn","Medium","MHH","hard"
"cntrQ_187",52.12,58.15,61.82,false,"WHAT_Qn","Hard;","HEH","hard"
"cntrQ_188",61.55,67.07,57.09,false,"WHAT_Qn","Hard;","HMH","hard"
"cntrQ_189",54.01,52,55.23,false,"WHAT_Qn","Hard;","HHH","hard"
"cntrQ_190",14.85,15.45,61.21,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_191",5.48,4.62,54.12,true,"WHAT_Ql","Medium","EME","hard"
"cntrQ_192",3.4,5.08,62.83,false,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_193",83.67,74.93,63.96,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_194",16.66,15.46,57.59,true,"WHAT_Ql","Medium","MME","hard"
"cntrQ_195",22.04,16.61,55.19,false,"WHAT_Ql","Hard;","MHE","hard"
"cntrQ_196",65.8,65.39,62.94,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_197",85.16,85.66,60.66,false,"WHAT_Ql","Medium","HME","hard"
"cntrQ_198",83.42,85.26,56.73,false,"WHAT_Ql","Hard;","HHE","hard"
"cntrQ_199",18.18,16.16,55.98,false,"WHAT_Ql","Easy","EEM","hard"
"cntrQ_200",36.79,35.9,62.9,true,"WHAT_Ql","Medium","EMM","hard"
"cntrQ_201",97.87,96.11,60.84,true,"WHAT_Ql","Hard;","EHM","hard"
"cntrQ_202",47.4,54.6,48.88,true,"WHAT_Ql","Easy","MEM","hard"
"cntrQ_203",7.51,6.1,61.91,true,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_204",11.07,14.88,69.47,true,"WHAT_Ql","Hard;","MHM","hard"
"cntrQ_205",73.25,75.37,51.03,true,"WHAT_Ql","Easy","HEM","hard"
"cntrQ_206",83.67,85.53,60.3,false,"WHAT_Ql","Medium","HMM","hard"
"cntrQ_207",46.45,45.52,68.83,true,"WHAT_Ql","Hard;","HHM","hard"
"cntrQ_208",76.08,75.21,53.64,false,"WHAT_Ql","Easy","EEH","hard"
"cntrQ_209",97.35,95.26,59.73,false,"WHAT_Ql","Medium","EMH","hard"
"cntrQ_210",26.51,25.38,66.56,true,"WHAT_Ql","Hard;","EHH","hard"
"cntrQ_211",63.31,64.62,74.95,false,"WHAT_Ql","Easy","MEH","hard"
"cntrQ_212",50.89,44.66,64.55,false,"WHAT_Ql","Medium","MMH","hard"
"cntrQ_213",89.39,86.03,66.8,true,"WHAT_Ql","Hard;","MHH","hard"
"cntrQ_214",95.57,94.87,64.38,true,"WHAT_Ql","Easy","HEH","hard"
"cntrQ_215",87.7,85.14,59.07,true,"WHAT_Ql","Medium","HMH","hard"
"cntrQ_216",44,34.55,65.44,true,"WHAT_Ql","Hard;","HHH","hard"
"cntrQ_217",41.51,42.34,56.69,false,"WHERE","Easy","EEE","hard"
"cntrQ_218",41.33,41.24,56.72,false,"WHERE","Easy","EME","hard"
"cntrQ_219",36.18,37.82,60.32,false,"WHERE","Easy","EHE","hard"
"cntrQ_220",31.59,32.92,69.51,false,"WHERE","Easy","MEE","hard"
"cntrQ_221",10.16,10.5,51.04,false,"WHERE","Easy","MME","hard"
"cntrQ_222",46.3,45.32,61.99,false,"WHERE","Easy","MHE","hard"
"cntrQ_223",39.9,40.59,50.48,true,"WHERE","Easy","HEE","hard"
"cntrQ_224",28.72,28.34,56.03,true,"WHERE","Easy","HME","hard"
"cntrQ_225",14.4,14.76,61.43,true,"WHERE","Easy","HHE","hard"
"cntrQ_226",59.69,57.51,61.61,false,"WHERE","Medium","EEM","hard"
"cntrQ_227",26.55,26.76,53.54,true,"WHERE","Medium","EMM","hard"
"cntrQ_228",49.31,49.69,62.97,false,"WHERE","Medium","EHM","hard"
"cntrQ_229",50.08,56.37,53.75,false,"WHERE","Medium","MEM","hard"
"cntrQ_230",86.77,81.64,66.24,false,"WHERE","Medium","MMM","hard"
"cntrQ_231",89.97,90.39,64.55,false,"WHERE","Medium","MHM","hard"
"cntrQ_232",30.56,31,63.86,false,"WHERE","Medium","HEM","hard"
"cntrQ_233",55.28,57.85,54.95,false,"WHERE","Medium","HMM","hard"
"cntrQ_234",55.82,59.9,60.39,false,"WHERE","Medium","HHM","hard"
"cntrQ_235",74.56,72.82,56.32,false,"WHERE","Hard;","EEH","hard"
"cntrQ_236",79.85,85.88,58.37,false,"WHERE","Hard;","EMH","hard"
"cntrQ_237",73.71,76.94,68.55,false,"WHERE","Hard;","EHH","hard"
"cntrQ_238",54.15,51.22,73.87,false,"WHERE","Hard;","MEH","hard"
"cntrQ_239",61.8,66,57,false,"WHERE","Hard;","MMH","hard"
"cntrQ_240",79.67,79.46,72.19,false,"WHERE","Hard;","MHH","hard"
"cntrQ_241",81.14,81.69,58.17,false,"WHERE","Hard;","HEH","hard"
"cntrQ_242",54.92,56.63,49.4,false,"WHERE","Hard;","HMH","hard"
"cntrQ_243",35.32,33.82,56.25,false,"WHERE","Hard;","HHH","hard"
