cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_307",46,57.51,2.12,true,"WHERE","Medium","EEM","easy"
"cntrQ_308",19.02,24.92,3.23,true,"WHERE","Medium","EMM","easy"
"cntrQ_309",41.59,31.28,6.61,true,"WHERE","Medium","EHM","easy"
"cntrQ_310",29.87,56.37,25.71,true,"WHERE","Medium","MEM","easy"
"cntrQ_311",50.16,65.81,16.35,true,"WHERE","Medium","MMM","easy"
"cntrQ_312",93.94,96.31,64.78,false,"WHERE","Medium","MHM","easy"
"cntrQ_313",30.56,31,22.86,true,"WHERE","Medium","HEM","easy"
"cntrQ_314",62.33,61.37,46.55,false,"WHERE","Medium","HMM","easy"
"cntrQ_315",66.08,68.21,34.09,true,"WHERE","Medium","HHM","easy"
"cntrQ_316",72.28,72.82,3.35,true,"WHERE","Hard;","EEH","easy"
"cntrQ_317",83.58,85.88,81.59,false,"WHERE","Hard;","EMH","easy"
"cntrQ_318",71.89,74.21,56.75,false,"WHERE","Hard;","EHH","easy"
"cntrQ_319",58.47,51.22,0.61,true,"WHERE","Hard;","MEH","easy"
"cntrQ_320",74.56,64.81,35.68,true,"WHERE","Hard;","MMH","easy"
"cntrQ_321",62.93,72.99,25.23,true,"WHERE","Hard;","MHH","easy"
"cntrQ_322",86.15,81.66,41.6,true,"WHERE","Hard;","HEH","easy"
"cntrQ_323",51.18,55.22,26.17,true,"WHERE","Hard;","HMH","easy"
"cntrQ_324",64.71,52.57,13.87,false,"WHAT_Qn","Hard;","HHH","easy"
"cntrQ_325",52.53,49.9,24.54,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_326",41.66,52.13,43.56,true,"WHAT_Qn","Easy","EME","medium"
"cntrQ_327",34.22,43.45,32.88,false,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_328",35.56,51.11,7.83,true,"WHAT_Qn","Medium","MEE","medium"
"cntrQ_329",43.66,48.33,10.4,false,"WHAT_Qn","Medium","MME","medium"
"cntrQ_330",42.33,44.62,9.19,false,"WHAT_Qn","Medium","MHE","medium"
"cntrQ_331",39.38,45.7,26.7,true,"WHAT_Qn","Hard;","HEE","medium"
"cntrQ_332",49.99,52.51,28.99,false,"WHAT_Qn","Hard;","HME","medium"
"cntrQ_333",58.43,53.09,22.57,false,"WHAT_Qn","Hard;","HHE","medium"
"cntrQ_334",48.74,63.14,26.04,false,"WHAT_Qn","Easy","EEM","medium"
"cntrQ_335",39.19,56.44,42.13,false,"WHAT_Qn","Easy","EMM","medium"
"cntrQ_336",61.45,51.33,20.38,true,"WHAT_Qn","Easy","EHM","medium"
"cntrQ_337",54.65,55.66,22.53,true,"WHAT_Qn","Medium","MEM","medium"
"cntrQ_338",53,53.65,20.93,true,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_339",45.22,49.72,1.73,false,"WHAT_Qn","Medium","MHM","medium"
"cntrQ_340",50.99,50.18,44.51,true,"WHAT_Qn","Hard;","HEM","medium"
"cntrQ_341",46.22,50.75,24,false,"WHAT_Qn","Hard;","HMM","medium"
"cntrQ_342",51.65,52.04,65.04,false,"WHAT_Qn","Hard;","HHM","medium"
"cntrQ_343",47.35,51.26,22.15,true,"WHAT_Qn","Easy","EEH","medium"
"cntrQ_344",54.8,51.5,14.21,false,"WHAT_Qn","Easy","EMH","medium"
"cntrQ_345",26.43,42.23,9.28,true,"WHAT_Qn","Easy","EHH","medium"
"cntrQ_346",63.87,49.89,3.32,true,"WHAT_Qn","Medium","MEH","medium"
"cntrQ_347",42.55,47.87,10.37,false,"WHAT_Qn","Medium","MMH","medium"
"cntrQ_348",55.92,57.57,1.41,true,"WHAT_Qn","Medium","MHH","medium"
"cntrQ_349",39.71,47.54,21.08,true,"WHAT_Qn","Hard;","HEH","medium"
"cntrQ_350",41.61,44.58,33,true,"WHAT_Qn","Hard;","HMH","medium"
"cntrQ_351",65.07,52.57,12.3,false,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_352",45.67,53.33,24.54,true,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_353",63.63,42.57,43.56,true,"WHAT_Ql","Medium","EME","medium"
"cntrQ_354",49.59,51.6,32.88,true,"WHAT_Ql","Hard;","EHE","medium"
"cntrQ_355",63.33,49.34,7.83,false,"WHAT_Ql","Easy","MEE","medium"
"cntrQ_356",69.23,41.33,10.4,false,"WHAT_Ql","Medium","MME","medium"
"cntrQ_357",48.38,37.38,9.19,false,"WHAT_Ql","Hard;","MHE","medium"
"cntrQ_358",10.2,8.71,26.7,false,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_359",36.78,43,28.99,true,"WHAT_Ql","Medium","HME","medium"
"cntrQ_360",30.55,39.49,22.57,true,"WHAT_Ql","Hard;","HHE","medium"
"cntrQ_361",67.81,70.35,26.04,false,"WHAT_Ql","Easy","EEM","medium"
"cntrQ_362",54.22,56.37,42.13,false,"WHAT_Ql","Medium","EMM","medium"
"cntrQ_363",38.09,27.83,20.38,false,"WHAT_Ql","Hard;","EHM","medium"
"cntrQ_364",50.7,49.52,22.53,false,"WHAT_Ql","Easy","MEM","medium"
"cntrQ_365",70.83,54.06,20.93,true,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_366",42.85,18.11,1.73,true,"WHAT_Ql","Hard;","MHM","medium"
"cntrQ_367",60.66,41.24,44.51,false,"WHAT_Ql","Easy","HEM","medium"
"cntrQ_368",35.89,22.76,24,true,"WHAT_Ql","Medium","HMM","medium"
"cntrQ_369",33.33,32.52,65.04,false,"WHAT_Ql","Hard;","HHM","medium"
"cntrQ_370",60.52,68.51,22.15,true,"WHAT_Ql","Easy","EEH","medium"
"cntrQ_371",25.92,30.52,14.21,true,"WHAT_Ql","Medium","EMH","medium"
"cntrQ_372",10,32.81,9.28,false,"WHAT_Ql","Hard;","EHH","medium"
"cntrQ_373",73.68,61.99,3.32,true,"WHAT_Ql","Easy","MEH","medium"
"cntrQ_374",11.11,31.41,10.37,true,"WHAT_Ql","Medium","MMH","medium"
"cntrQ_375",14.28,33.19,1.41,true,"WHAT_Ql","Hard;","MHH","medium"
"cntrQ_376",9.45,9.4,21.08,false,"WHAT_Ql","Easy","HEH","medium"
"cntrQ_377",50,61.38,33,false,"WHAT_Ql","Medium","HMH","medium"
"cntrQ_378",25.53,38.74,12.3,true,"WHAT_Ql","Hard;","HHH","medium"
"cntrQ_379",45.99,42.34,27.08,true,"WHERE","Easy","EEE","medium"
"cntrQ_380",42.14,41.24,42.67,true,"WHERE","Easy","EME","medium"
"cntrQ_381",44.22,48.57,31.34,true,"WHERE","Easy","EHE","medium"
"cntrQ_382",35.65,32.92,8.15,true,"WHERE","Easy","MEE","medium"
"cntrQ_383",10.6,10.5,7.85,true,"WHERE","Easy","MME","medium"
"cntrQ_384",45.69,45.32,8.72,true,"WHERE","Easy","MHE","medium"
"cntrQ_385",39.52,40.59,29.29,true,"WHERE","Easy","HEE","medium"
"cntrQ_386",30.15,28.34,25.02,true,"WHERE","Easy","HME","medium"
"cntrQ_387",13.44,14.76,25.1,true,"WHERE","Easy","HHE","medium"
"cntrQ_388",50.23,57.51,22.92,true,"WHERE","Medium","EEM","medium"
"cntrQ_389",21.71,26.76,38.16,false,"WHERE","Medium","EMM","medium"
"cntrQ_390",55.85,49.69,21.4,true,"WHERE","Medium","EHM","medium"
"cntrQ_391",79.08,56.37,23.02,true,"WHERE","Medium","MEM","medium"
"cntrQ_392",75.91,81.64,23.48,true,"WHERE","Medium","MMM","medium"
"cntrQ_393",87.93,90.39,0.62,true,"WHERE","Medium","MHM","medium"
"cntrQ_394",63,61.55,43.01,true,"WHERE","Medium","HEM","medium"
"cntrQ_395",73.94,57.85,29.66,true,"WHERE","Medium","HMM","medium"
"cntrQ_396",69.56,59.9,66.77,false,"WHERE","Medium","HHM","medium"
"cntrQ_397",62.89,72.82,19.58,true,"WHERE","Hard;","EEH","medium"
"cntrQ_398",87.91,85.88,14.67,true,"WHERE","Hard;","EMH","medium"
"cntrQ_399",80.26,76.94,9.05,true,"WHERE","Hard;","EHH","medium"
"cntrQ_400",64.37,51.22,3.14,true,"WHERE","Hard;","MEH","medium"
"cntrQ_401",48.08,66,12.63,true,"WHERE","Hard;","MMH","medium"
"cntrQ_402",83.66,79.46,0.57,true,"WHERE","Hard;","MHH","medium"
"cntrQ_403",85.27,81.69,21.18,true,"WHERE","Hard;","HEH","medium"
"cntrQ_404",48.7,55.22,32.38,true,"WHERE","Hard;","HMH","medium"
"cntrQ_405",65.07,52.57,12.3,false,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_406",51.51,49.9,29.39,false,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_407",44.53,52.13,39.6,true,"WHAT_Qn","Easy","EME","hard"
"cntrQ_408",44.51,43.45,21.65,true,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_409",50.73,51.11,39.42,true,"WHAT_Qn","Medium","MEE","hard"
"cntrQ_410",50.76,48.33,41.33,false,"WHAT_Qn","Medium","MME","hard"
"cntrQ_411",43.77,44.62,31.45,true,"WHAT_Qn","Medium","MHE","hard"
"cntrQ_412",39.3,45.7,35.42,true,"WHAT_Qn","Hard;","HEE","hard"
"cntrQ_413",51.4,52.51,41,false,"WHAT_Qn","Hard;","HME","hard"
"cntrQ_414",54.82,53.09,35.42,false,"WHAT_Qn","Hard;","HHE","hard"
"cntrQ_415",59.78,63.14,33.83,false,"WHAT_Qn","Easy","EEM","hard"
"cntrQ_416",47.35,56.44,31.75,true,"WHAT_Qn","Easy","EMM","hard"
"cntrQ_417",43.36,51.33,42.07,false,"WHAT_Qn","Easy","EHM","hard"
"cntrQ_418",53.43,55.66,39.04,false,"WHAT_Qn","Medium","MEM","hard"
"cntrQ_419",52.96,53.65,36.33,false,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_420",48.5,49.72,34.98,false,"WHAT_Qn","Medium","MHM","hard"
"cntrQ_421",54.04,50.18,42.43,false,"WHAT_Qn","Hard;","HEM","hard"
"cntrQ_422",50.73,50.75,42.15,true,"WHAT_Qn","Hard;","HMM","hard"
"cntrQ_423",47.96,52.04,43.08,false,"WHAT_Qn","Hard;","HHM","hard"
"cntrQ_424",60.47,51.26,36.15,false,"WHAT_Qn","Easy","EEH","hard"
"cntrQ_425",66.68,51.5,46.05,false,"WHAT_Qn","Easy","EMH","hard"
"cntrQ_426",58.85,42.23,36.84,true,"WHAT_Qn","Easy","EHH","hard"
"cntrQ_427",54.31,49.89,43.25,false,"WHAT_Qn","Medium","MEH","hard"
"cntrQ_428",48.96,47.87,51,false,"WHAT_Qn","Medium","MMH","hard"
"cntrQ_429",58.43,57.57,44.53,false,"WHAT_Qn","Medium","MHH","hard"
"cntrQ_430",41.63,47.54,33.9,true,"WHAT_Qn","Hard;","HEH","hard"
"cntrQ_431",52.49,44.58,40.92,false,"WHAT_Qn","Hard;","HMH","hard"
"cntrQ_432",49.93,52.57,35.07,false,"WHAT_Qn","Hard;","HHH","hard"
"cntrQ_433",56.7,53.33,29.39,false,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_434",48.33,42.57,39.6,false,"WHAT_Ql","Medium","EME","hard"
"cntrQ_435",56.79,51.6,21.65,true,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_436",70.86,49.34,39.42,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_437",41.29,41.33,41.33,true,"WHAT_Ql","Medium","MME","hard"
"cntrQ_438",34.9,37.38,31.45,true,"WHAT_Ql","Hard;","MHE","hard"
"cntrQ_439",5.38,8.71,35.42,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_440",44.71,43,41,false,"WHAT_Ql","Medium","HME","hard"
"cntrQ_441",58.4,39.49,35.42,true,"WHAT_Ql","Hard;","HHE","hard"
"cntrQ_442",61.94,70.35,33.83,true,"WHAT_Ql","Easy","EEM","hard"
"cntrQ_443",48.59,56.37,31.75,false,"WHAT_Ql","Medium","EMM","hard"
"cntrQ_444",25.38,27.83,42.07,false,"WHAT_Ql","Hard;","EHM","hard"
"cntrQ_445",35.77,49.52,39.04,true,"WHAT_Ql","Easy","MEM","hard"
"cntrQ_446",53.6,54.06,36.33,true,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_447",12.76,18.11,34.98,true,"WHAT_Ql","Hard;","MHM","hard"
"cntrQ_448",42.65,41.24,42.43,false,"WHAT_Ql","Easy","HEM","hard"
"cntrQ_449",21.89,22.76,42.15,false,"WHAT_Ql","Medium","HMM","hard"
"cntrQ_450",32.07,32.52,43.08,false,"WHAT_Ql","Hard;","HHM","hard"
"cntrQ_451",75,68.51,36.15,false,"WHAT_Ql","Easy","EEH","hard"
"cntrQ_452",36.57,30.52,46.05,false,"WHAT_Ql","Medium","EMH","hard"
"cntrQ_453",27.73,32.81,36.84,false,"WHAT_Ql","Hard;","EHH","hard"
"cntrQ_454",53.03,61.99,43.25,true,"WHAT_Ql","Easy","MEH","hard"
"cntrQ_455",33.33,31.41,51,false,"WHAT_Ql","Medium","MMH","hard"
"cntrQ_456",30,33.19,44.53,true,"WHAT_Ql","Hard;","MHH","hard"
"cntrQ_457",5.88,9.4,33.9,true,"WHAT_Ql","Easy","HEH","hard"
"cntrQ_458",59.67,61.38,40.92,true,"WHAT_Ql","Medium","HMH","hard"
"cntrQ_459",54.47,38.74,35.07,true,"WHAT_Ql","Hard;","HHH","hard"
"cntrQ_460",47,44.74,32.45,true,"WHERE","Easy","EEE","hard"
"cntrQ_461",47.39,47.84,37.81,true,"WHERE","Easy","EME","hard"
"cntrQ_462",52.18,48.57,20.88,true,"WHERE","Easy","EHE","hard"
"cntrQ_463",32.15,31.28,44.84,true,"WHERE","Easy","MEE","hard"
"cntrQ_464",7.44,7.67,36.37,true,"WHERE","Easy","MME","hard"
"cntrQ_465",41.05,41.95,30.16,true,"WHERE","Easy","MHE","hard"
"cntrQ_466",43.62,43.61,35.28,true,"WHERE","Easy","HEE","hard"
"cntrQ_467",30.39,30.04,40.17,true,"WHERE","Easy","HME","hard"
"cntrQ_468",37.26,37.04,31.93,true,"WHERE","Easy","HHE","hard"
"cntrQ_469",51.34,51.82,36.29,true,"WHERE","Medium","EEM","hard"
"cntrQ_470",26.88,24.92,29.53,true,"WHERE","Medium","EMM","hard"
"cntrQ_471",33.88,31.28,41.64,true,"WHERE","Medium","EHM","hard"
"cntrQ_472",58.46,59.6,36.29,true,"WHERE","Medium","MEM","hard"
"cntrQ_473",66.22,65.81,36.37,true,"WHERE","Medium","MMM","hard"
"cntrQ_474",99.32,96.31,31.55,true,"WHERE","Medium","MHM","hard"
"cntrQ_475",60.42,61.55,40.91,true,"WHERE","Medium","HEM","hard"
"cntrQ_476",57.68,61.37,42.11,true,"WHERE","Medium","HMM","hard"
"cntrQ_477",72.36,68.21,44.1,false,"WHERE","Medium","HHM","hard"
"cntrQ_478",81.8,74.15,37.5,true,"WHERE","Hard;","EEH","hard"
"cntrQ_479",83.61,85.54,46.62,true,"WHERE","Hard;","EMH","hard"
"cntrQ_480",72.17,74.21,37.14,true,"WHERE","Hard;","EHH","hard"
"cntrQ_481",59.67,60.93,43.89,true,"WHERE","Hard;","MEH","hard"
"cntrQ_482",63.82,64.81,49.83,true,"WHERE","Hard;","MMH","hard"
"cntrQ_483",72.85,72.99,48.24,true,"WHERE","Hard;","MHH","hard"
"cntrQ_484",77.61,81.66,31.94,true,"WHERE","Hard;","HEH","hard"
"cntrQ_485",57.14,55.22,41.5,true,"WHERE","Hard;","HMH","hard"
"cntrQ_486",60.04,59.43,33.02,true,"WHERE","Hard;","HHH","hard"
