cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_310",47.48,47.37,48.76,false,"WHERE","Medium","MEM","easy"
"cntrQ_311",54.68,51.92,36.37,true,"WHERE","Medium","MMM","easy"
"cntrQ_312",36.72,36.72,10,false,"WHERE","Medium","MHM","easy"
"cntrQ_313",14.62,14.21,40.91,true,"WHERE","Medium","HEM","easy"
"cntrQ_314",68.08,68.52,42.11,true,"WHERE","Medium","HMM","easy"
"cntrQ_315",95.07,95.07,10,false,"WHERE","Medium","HHM","easy"
"cntrQ_316",59.36,61.48,32.62,true,"WHERE","Hard;","EEH","easy"
"cntrQ_317",58.95,56.81,46.62,false,"WHERE","Hard;","EMH","easy"
"cntrQ_318",52.66,52.66,10,false,"WHERE","Hard;","EHH","easy"
"cntrQ_319",26.46,28.44,43.89,true,"WHERE","Hard;","MEH","easy"
"cntrQ_320",54.09,55.25,49.83,true,"WHERE","Hard;","MMH","easy"
"cntrQ_321",24.23,24.23,10,false,"WHERE","Hard;","MHH","easy"
"cntrQ_322",58.51,57.9,47.74,true,"WHERE","Hard;","HEH","easy"
"cntrQ_323",50.75,50.37,41.5,true,"WHERE","Hard;","HMH","easy"
"cntrQ_324",56.4,56.65,79.31,false,"WHAT_Qn","Hard;","HHH","easy"
"cntrQ_325",50.73,45.95,35.75,true,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_326",30.07,53.03,26.73,true,"WHAT_Qn","Easy","EME","medium"
"cntrQ_327",52.55,56.13,67.91,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_328",43.98,44.84,60.57,false,"WHAT_Qn","Medium","MEE","medium"
"cntrQ_329",44.1,44.87,60.8,false,"WHAT_Qn","Medium","MME","medium"
"cntrQ_330",40.25,42.52,47.77,false,"WHAT_Qn","Medium","MHE","medium"
"cntrQ_331",37.1,38.37,35.96,false,"WHAT_Qn","Hard;","HEE","medium"
"cntrQ_332",37.49,54.79,25.66,false,"WHAT_Qn","Hard;","HME","medium"
"cntrQ_333",61.42,54.87,45.45,true,"WHAT_Qn","Hard;","HHE","medium"
"cntrQ_334",60.31,56.09,35.62,false,"WHAT_Qn","Easy","EEM","medium"
"cntrQ_335",44.41,42.98,47.77,false,"WHAT_Qn","Easy","EMM","medium"
"cntrQ_336",41.21,42.92,27.5,true,"WHAT_Qn","Easy","EHM","medium"
"cntrQ_337",31.19,42.51,44.76,true,"WHAT_Qn","Medium","MEM","medium"
"cntrQ_338",30.87,42.55,44.47,true,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_339",37.91,42.53,66.99,true,"WHAT_Qn","Medium","MHM","medium"
"cntrQ_340",55.04,54.73,83.08,true,"WHAT_Qn","Hard;","HEM","medium"
"cntrQ_341",36.95,38.5,35.07,false,"WHAT_Qn","Hard;","HMM","medium"
"cntrQ_342",37.75,38.57,45.52,false,"WHAT_Qn","Hard;","HHM","medium"
"cntrQ_343",60.06,55.52,35.86,false,"WHAT_Qn","Easy","EEH","medium"
"cntrQ_344",30.21,53.06,27.1,true,"WHAT_Qn","Easy","EMH","medium"
"cntrQ_345",44.16,43.03,47.67,false,"WHAT_Qn","Easy","EHH","medium"
"cntrQ_346",39.42,42.57,62.17,true,"WHAT_Qn","Medium","MEH","medium"
"cntrQ_347",36.87,37.47,47.55,true,"WHAT_Qn","Medium","MMH","medium"
"cntrQ_348",37.88,42.53,67.2,true,"WHAT_Qn","Medium","MHH","medium"
"cntrQ_349",37.2,38.52,35.32,false,"WHAT_Qn","Hard;","HEH","medium"
"cntrQ_350",44.23,38.53,26.73,false,"WHAT_Qn","Hard;","HMH","medium"
"cntrQ_351",46.6,35.07,26.96,true,"WHAT_Ql","Hard;","HHH","medium"
"cntrQ_352",72.88,65.45,35.75,false,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_353",64.19,63.69,26.73,true,"WHAT_Ql","Medium","EME","medium"
"cntrQ_354",95.66,95.45,67.91,true,"WHAT_Ql","Hard;","EHE","medium"
"cntrQ_355",92.24,95.3,60.57,false,"WHAT_Ql","Easy","MEE","medium"
"cntrQ_356",54.82,63.46,60.8,false,"WHAT_Ql","Medium","MME","medium"
"cntrQ_357",76.39,64.68,47.77,false,"WHAT_Ql","Hard;","MHE","medium"
"cntrQ_358",72.72,65.39,35.96,false,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_359",40.25,35.33,25.66,false,"WHAT_Ql","Medium","HME","medium"
"cntrQ_360",70.34,64.89,45.45,false,"WHAT_Ql","Hard;","HHE","medium"
"cntrQ_361",73.1,65.26,35.62,false,"WHAT_Ql","Easy","EEM","medium"
"cntrQ_362",95.65,94.95,47.77,true,"WHAT_Ql","Medium","EMM","medium"
"cntrQ_363",82.35,95.14,27.5,false,"WHAT_Ql","Hard;","EHM","medium"
"cntrQ_364",75.17,65.39,44.76,false,"WHAT_Ql","Easy","MEM","medium"
"cntrQ_365",97.38,94.76,44.47,false,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_366",95.55,95.28,66.99,true,"WHAT_Ql","Hard;","MHM","medium"
"cntrQ_367",94.64,95.54,83.08,false,"WHAT_Ql","Easy","HEM","medium"
"cntrQ_368",97.36,94.76,35.07,false,"WHAT_Ql","Medium","HMM","medium"
"cntrQ_369",15.47,34.95,45.52,true,"WHAT_Ql","Hard;","HHM","medium"
"cntrQ_370",72.35,65.3,35.86,false,"WHAT_Ql","Easy","EEH","medium"
"cntrQ_371",64.07,63.42,27.1,true,"WHAT_Ql","Medium","EMH","medium"
"cntrQ_372",77.27,65.32,47.67,false,"WHAT_Ql","Hard;","EHH","medium"
"cntrQ_373",36.61,34.67,62.17,true,"WHAT_Ql","Easy","MEH","medium"
"cntrQ_374",45.45,35.44,47.55,false,"WHAT_Ql","Medium","MMH","medium"
"cntrQ_375",95.48,95.34,67.2,true,"WHAT_Ql","Hard;","MHH","medium"
"cntrQ_376",72.58,65.24,35.32,false,"WHAT_Ql","Easy","HEH","medium"
"cntrQ_377",64.19,63.69,26.73,true,"WHAT_Ql","Medium","HMH","medium"
"cntrQ_378",71.72,71.72,10,false,"WHERE","Hard;","HHH","medium"
"cntrQ_379",22.48,22.48,10,false,"WHERE","Easy","EEE","medium"
"cntrQ_380",53.02,52.84,92.51,false,"WHERE","Easy","EME","medium"
"cntrQ_381",34.63,34.63,10,false,"WHERE","Easy","EHE","medium"
"cntrQ_382",28.16,28.16,10,false,"WHERE","Easy","MEE","medium"
"cntrQ_383",17.41,17.41,10,false,"WHERE","Easy","MME","medium"
"cntrQ_384",33.4,33.4,10,false,"WHERE","Easy","MHE","medium"
"cntrQ_385",13.8,13.8,10,false,"WHERE","Easy","HEE","medium"
"cntrQ_386",10.76,10.76,10,false,"WHERE","Easy","HME","medium"
"cntrQ_387",14.76,14.76,10,false,"WHERE","Easy","HHE","medium"
"cntrQ_388",32.81,32.81,10,false,"WHERE","Medium","EEM","medium"
"cntrQ_389",20.7,20.7,10,false,"WHERE","Medium","EMM","medium"
"cntrQ_390",42.87,42.87,95.42,false,"WHERE","Medium","EHM","medium"
"cntrQ_391",76.12,76.12,10,false,"WHERE","Medium","MEM","medium"
"cntrQ_392",75.84,75.84,10,false,"WHERE","Medium","MMM","medium"
"cntrQ_393",36.72,36.72,10,false,"WHERE","Medium","MHM","medium"
"cntrQ_394",25.28,25.28,10,false,"WHERE","Medium","HEM","medium"
"cntrQ_395",64.73,64.73,10,false,"WHERE","Medium","HMM","medium"
"cntrQ_396",95.07,95.07,10,false,"WHERE","Medium","HHM","medium"
"cntrQ_397",64.93,64.93,10,false,"WHERE","Hard;","EEH","medium"
"cntrQ_398",65.85,66.01,94.11,false,"WHERE","Hard;","EMH","medium"
"cntrQ_399",52.7,52.66,99.22,false,"WHERE","Hard;","EHH","medium"
"cntrQ_400",48.03,48.03,10,false,"WHERE","Hard;","MEH","medium"
"cntrQ_401",57.37,57.33,98.73,false,"WHERE","Hard;","MMH","medium"
"cntrQ_402",24.23,24.23,10,false,"WHERE","Hard;","MHH","medium"
"cntrQ_403",65.87,65.87,10,false,"WHERE","Hard;","HEH","medium"
"cntrQ_404",50.67,51.29,89.64,false,"WHERE","Hard;","HMH","medium"
"cntrQ_405",48.76,56.65,26.96,false,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_406",26.85,45.95,11.51,true,"WHAT_Qn","Easy","EEE","hard"
"cntrQ_407",55.21,53.03,67.65,false,"WHAT_Qn","Easy","EME","hard"
"cntrQ_408",53.29,56.13,88.77,false,"WHAT_Qn","Easy","EHE","hard"
"cntrQ_409",41.35,44.84,67.62,false,"WHAT_Qn","Medium","MEE","hard"
"cntrQ_410",47.63,44.87,36,false,"WHAT_Qn","Medium","MME","hard"
"cntrQ_411",43.81,42.52,88.72,false,"WHAT_Qn","Medium","MHE","hard"
"cntrQ_412",36.22,38.37,55.31,true,"WHAT_Qn","Hard;","HEE","hard"
"cntrQ_413",56.3,54.79,52.33,false,"WHAT_Qn","Hard;","HME","hard"
"cntrQ_414",54.11,54.87,46.39,false,"WHAT_Qn","Hard;","HHE","hard"
"cntrQ_415",58.4,56.09,88.62,true,"WHAT_Qn","Easy","EEM","hard"
"cntrQ_416",8.86,42.98,11.57,true,"WHAT_Qn","Easy","EMM","hard"
"cntrQ_417",44.95,42.92,72.81,false,"WHAT_Qn","Easy","EHM","hard"
"cntrQ_418",32.8,42.51,11.74,true,"WHAT_Qn","Medium","MEM","hard"
"cntrQ_419",43.83,42.55,88.66,false,"WHAT_Qn","Medium","MMM","hard"
"cntrQ_420",25.56,42.53,61.29,true,"WHAT_Qn","Medium","MHM","hard"
"cntrQ_421",59.36,54.73,11.57,true,"WHAT_Qn","Hard;","HEM","hard"
"cntrQ_422",36.86,38.5,11.69,true,"WHAT_Qn","Hard;","HMM","hard"
"cntrQ_423",38.72,38.57,88.61,false,"WHAT_Qn","Hard;","HHM","hard"
"cntrQ_424",53.09,55.52,88.62,false,"WHAT_Qn","Easy","EEH","hard"
"cntrQ_425",55.47,53.06,67.1,false,"WHAT_Qn","Easy","EMH","hard"
"cntrQ_426",60.02,43.03,12.07,true,"WHAT_Qn","Easy","EHH","hard"
"cntrQ_427",43.87,42.57,88.09,false,"WHAT_Qn","Medium","MEH","hard"
"cntrQ_428",35.63,37.47,88.76,false,"WHAT_Qn","Medium","MMH","hard"
"cntrQ_429",29.63,42.53,12.95,true,"WHAT_Qn","Medium","MHH","hard"
"cntrQ_430",40.4,38.52,88.03,false,"WHAT_Qn","Hard;","HEH","hard"
"cntrQ_431",38.64,38.53,88.77,false,"WHAT_Qn","Hard;","HMH","hard"
"cntrQ_432",62.72,35.07,44.24,true,"WHAT_Ql","Hard;","HHH","hard"
"cntrQ_433",10,65.45,11.51,true,"WHAT_Ql","Easy","EEE","hard"
"cntrQ_434",59.51,63.69,67.65,true,"WHAT_Ql","Medium","EME","hard"
"cntrQ_435",94.87,95.45,88.77,false,"WHAT_Ql","Hard;","EHE","hard"
"cntrQ_436",93.05,95.3,67.62,false,"WHAT_Ql","Easy","MEE","hard"
"cntrQ_437",28.88,63.46,36,false,"WHAT_Ql","Medium","MME","hard"
"cntrQ_438",62.87,64.68,88.72,true,"WHAT_Ql","Hard;","MHE","hard"
"cntrQ_439",45.81,65.39,55.31,true,"WHAT_Ql","Easy","HEE","hard"
"cntrQ_440",67.51,35.33,52.33,false,"WHAT_Ql","Medium","HME","hard"
"cntrQ_441",88.51,64.89,46.39,false,"WHAT_Ql","Hard;","HHE","hard"
"cntrQ_442",60.81,65.26,88.62,false,"WHAT_Ql","Easy","EEM","hard"
"cntrQ_443",10,94.95,11.57,true,"WHAT_Ql","Medium","EMM","hard"
"cntrQ_444",96.44,95.14,72.81,true,"WHAT_Ql","Hard;","EHM","hard"
"cntrQ_445",10,65.39,11.74,true,"WHAT_Ql","Easy","MEM","hard"
"cntrQ_446",94.09,94.76,88.66,false,"WHAT_Ql","Medium","MMM","hard"
"cntrQ_447",10,95.28,61.29,true,"WHAT_Ql","Hard;","MHM","hard"
"cntrQ_448",10,95.54,11.57,true,"WHAT_Ql","Easy","HEM","hard"
"cntrQ_449",10,94.76,11.69,true,"WHAT_Ql","Medium","HMM","hard"
"cntrQ_450",26.6,34.95,88.61,false,"WHAT_Ql","Hard;","HHM","hard"
"cntrQ_451",73.68,65.3,88.62,false,"WHAT_Ql","Easy","EEH","hard"
"cntrQ_452",59.6,63.42,67.1,true,"WHAT_Ql","Medium","EMH","hard"
"cntrQ_453",10,65.32,12.07,true,"WHAT_Ql","Hard;","EHH","hard"
"cntrQ_454",39.36,34.67,88.09,false,"WHAT_Ql","Easy","MEH","hard"
"cntrQ_455",39.93,35.44,88.76,false,"WHAT_Ql","Medium","MMH","hard"
"cntrQ_456",64.06,95.34,12.95,false,"WHAT_Ql","Hard;","MHH","hard"
"cntrQ_457",60.51,65.24,88.03,false,"WHAT_Ql","Easy","HEH","hard"
"cntrQ_458",59.1,63.69,88.77,false,"WHAT_Ql","Medium","HMH","hard"
"cntrQ_459",27.12,17.95,45.52,false,"WHERE","Hard;","HHH","hard"
"cntrQ_460",13.32,13.49,85.64,false,"WHERE","Easy","EEE","hard"
"cntrQ_461",53.04,52.84,73.88,false,"WHERE","Easy","EME","hard"
"cntrQ_462",17.62,20.59,12.9,true,"WHERE","Easy","EHE","hard"
"cntrQ_463",28.5,28.16,70.83,false,"WHERE","Easy","MEE","hard"
"cntrQ_464",8.89,7.67,74.35,false,"WHERE","Easy","MME","hard"
"cntrQ_465",10.94,5.97,9.31,true,"WHERE","Easy","MHE","hard"
"cntrQ_466",13.76,11.46,51.36,false,"WHERE","Easy","HEE","hard"
"cntrQ_467",14.01,11.22,57.03,true,"WHERE","Easy","HME","hard"
"cntrQ_468",11.12,8.94,63.96,false,"WHERE","Easy","HHE","hard"
"cntrQ_469",31.65,18,14.22,true,"WHERE","Medium","EEM","hard"
"cntrQ_470",18.77,18.23,88.83,false,"WHERE","Medium","EMM","hard"
"cntrQ_471",50.74,42.87,38.09,true,"WHERE","Medium","EHM","hard"
"cntrQ_472",42.75,47.37,85.63,false,"WHERE","Medium","MEM","hard"
"cntrQ_473",50.74,51.92,11.29,true,"WHERE","Medium","MMM","hard"
"cntrQ_474",21.21,13.37,45.07,false,"WHERE","Medium","MHM","hard"
"cntrQ_475",14.91,14.21,90.05,false,"WHERE","Medium","HEM","hard"
"cntrQ_476",68.15,68.52,82.97,false,"WHERE","Medium","HMM","hard"
"cntrQ_477",83.8,58.69,8.72,true,"WHERE","Medium","HHM","hard"
"cntrQ_478",73.07,61.48,9.87,true,"WHERE","Hard;","EEH","hard"
"cntrQ_479",66.34,66.01,83.49,false,"WHERE","Hard;","EMH","hard"
"cntrQ_480",25.13,27.99,88.14,false,"WHERE","Hard;","EHH","hard"
"cntrQ_481",34.11,28.44,14.39,true,"WHERE","Hard;","MEH","hard"
"cntrQ_482",71.02,55.25,13.38,true,"WHERE","Hard;","MMH","hard"
"cntrQ_483",28.39,25.62,90.61,false,"WHERE","Hard;","MHH","hard"
"cntrQ_484",60.97,57.9,15.93,true,"WHERE","Hard;","HEH","hard"
"cntrQ_485",61.25,50.37,15.61,true,"WHERE","Hard;","HMH","hard"
"cntrQ_486",56.4,56.65,79.31,false,"WHAT_Qn","Hard;","HHH","easy"
