cntrQ,bslnA,bslnB,bslnC,bslnLikert
"cntrQ_304",67.4,65.42,47.03,true
"cntrQ_305",41.52,45.06,29.67,true
"cntrQ_306",54.7,55.56,16.15,true
"cntrQ_307",69,86.27,2.12,true
"cntrQ_308",28.53,37.39,3.23,true
"cntrQ_309",62.39,46.92,6.61,true
"cntrQ_310",44.81,84.56,25.71,true
"cntrQ_311",75.24,98.71,16.35,true
"cntrQ_312",140.92,144.47,64.78,false
"cntrQ_313",45.84,46.5,22.86,true
"cntrQ_314",93.5,92.06,46.55,false
"cntrQ_315",99.13,102.32,34.09,true
"cntrQ_316",108.43,109.24,3.35,true
"cntrQ_317",125.37,128.83,81.59,false
"cntrQ_318",107.84,111.32,56.75,false
"cntrQ_319",87.71,76.84,0.61,true
"cntrQ_320",111.84,97.22,35.68,true
"cntrQ_321",94.4,109.48,25.23,true
"cntrQ_322",129.23,122.49,41.6,true
"cntrQ_323",76.77,82.83,26.17,true
"cntrQ_324",64.71,52.57,13.87,false
"cntrQ_325",52.53,49.9,24.54,true
"cntrQ_326",41.66,52.13,43.56,true
"cntrQ_327",34.22,43.45,32.88,false
"cntrQ_328",35.56,51.11,7.83,true
"cntrQ_329",43.66,48.33,10.4,false
"cntrQ_330",42.33,44.62,9.19,false
"cntrQ_331",39.38,45.7,26.7,true
"cntrQ_332",49.99,52.51,28.99,false
"cntrQ_333",58.43,53.09,22.57,false
"cntrQ_334",48.74,63.14,26.04,false
"cntrQ_335",39.19,56.44,42.13,false
"cntrQ_336",61.45,51.33,20.38,true
"cntrQ_337",54.65,55.66,22.53,true
"cntrQ_338",53,53.65,20.93,true
"cntrQ_339",45.22,49.72,1.73,false
"cntrQ_340",50.99,50.18,44.51,true
"cntrQ_341",46.22,50.75,24,false
"cntrQ_342",51.65,52.04,65.04,false
"cntrQ_343",47.35,51.26,22.15,true
"cntrQ_344",54.8,51.5,14.21,false
"cntrQ_345",26.43,42.23,9.28,true
"cntrQ_346",63.87,49.89,3.32,true
"cntrQ_347",42.55,47.87,10.37,false
"cntrQ_348",55.92,57.57,1.41,true
"cntrQ_349",39.71,47.54,21.08,true
"cntrQ_350",41.61,44.58,33,true
"cntrQ_351",65.07,52.57,12.3,false
"cntrQ_352",45.67,53.33,24.54,true
"cntrQ_353",63.63,42.57,43.56,true
"cntrQ_354",49.59,51.6,32.88,true
"cntrQ_355",63.33,49.34,7.83,false
"cntrQ_356",69.23,41.33,10.4,false
"cntrQ_357",48.38,37.38,9.19,false
"cntrQ_358",10.2,8.71,26.7,false
"cntrQ_359",36.78,43,28.99,true
"cntrQ_360",30.55,39.49,22.57,true
"cntrQ_361",67.81,70.35,26.04,false
"cntrQ_362",54.22,56.37,42.13,false
"cntrQ_363",38.09,27.83,20.38,false
"cntrQ_364",50.7,49.52,22.53,false
"cntrQ_365",70.83,54.06,20.93,true
"cntrQ_366",42.85,18.11,1.73,true
"cntrQ_367",60.66,41.24,44.51,false
"cntrQ_368",35.89,22.76,24,true
"cntrQ_369",33.33,32.52,65.04,false
"cntrQ_370",60.52,68.51,22.15,true
"cntrQ_371",25.92,30.52,14.21,true
"cntrQ_372",10,32.81,9.28,false
"cntrQ_373",73.68,61.99,3.32,true
"cntrQ_374",11.11,31.41,10.37,true
"cntrQ_375",14.28,33.19,1.41,true
"cntrQ_376",9.45,9.4,21.08,false
"cntrQ_377",50,61.38,33,false
"cntrQ_378",25.53,38.74,12.3,true
"cntrQ_379",68.99,63.51,27.08,true
"cntrQ_380",63.21,61.86,42.67,true
"cntrQ_381",66.33,72.86,31.34,true
"cntrQ_382",53.47,49.38,8.15,true
"cntrQ_383",15.9,15.76,7.85,true
"cntrQ_384",68.54,67.98,8.72,true
"cntrQ_385",59.28,60.89,29.29,true
"cntrQ_386",45.23,42.51,25.02,true
"cntrQ_387",20.16,22.14,25.1,true
"cntrQ_388",75.35,86.27,22.92,true
"cntrQ_389",32.57,40.14,38.16,false
"cntrQ_390",83.77,74.53,21.4,true
"cntrQ_391",118.62,84.56,23.02,true
"cntrQ_392",113.87,122.46,23.48,true
"cntrQ_393",131.9,135.59,0.62,true
"cntrQ_394",94.51,92.32,43.01,true
"cntrQ_395",110.91,86.78,29.66,true
"cntrQ_396",104.34,89.86,66.77,false
"cntrQ_397",94.33,109.24,19.58,true
"cntrQ_398",131.87,128.83,14.67,true
"cntrQ_399",120.39,115.42,9.05,true
"cntrQ_400",96.56,76.84,3.14,true
"cntrQ_401",72.13,99,12.63,true
"cntrQ_402",125.49,119.19,0.57,true
"cntrQ_403",127.91,122.54,21.18,true
"cntrQ_404",73.06,82.83,32.38,true
"cntrQ_405",65.07,52.57,12.3,false
"cntrQ_406",51.51,49.9,29.39,false
"cntrQ_407",44.53,52.13,39.6,true
"cntrQ_408",44.51,43.45,21.65,true
"cntrQ_409",50.73,51.11,39.42,true
"cntrQ_410",50.76,48.33,41.33,false
"cntrQ_411",43.77,44.62,31.45,true
"cntrQ_412",39.3,45.7,35.42,true
"cntrQ_413",51.4,52.51,41,false
"cntrQ_414",54.82,53.09,35.42,false
"cntrQ_415",59.78,63.14,33.83,false
"cntrQ_416",47.35,56.44,31.75,true
"cntrQ_417",43.36,51.33,42.07,false
"cntrQ_418",53.43,55.66,39.04,false
"cntrQ_419",52.96,53.65,36.33,false
"cntrQ_420",48.5,49.72,34.98,false
"cntrQ_421",54.04,50.18,42.43,false
"cntrQ_422",50.73,50.75,42.15,true
"cntrQ_423",47.96,52.04,43.08,false
"cntrQ_424",60.47,51.26,36.15,false
"cntrQ_425",66.68,51.5,46.05,false
"cntrQ_426",58.85,42.23,36.84,true
"cntrQ_427",54.31,49.89,43.25,false
"cntrQ_428",48.96,47.87,51,false
"cntrQ_429",58.43,57.57,44.53,false
"cntrQ_430",41.63,47.54,33.9,true
"cntrQ_431",52.49,44.58,40.92,false
"cntrQ_432",49.93,52.57,35.07,false
"cntrQ_433",56.7,53.33,29.39,false
"cntrQ_434",48.33,42.57,39.6,false
"cntrQ_435",56.79,51.6,21.65,true
"cntrQ_436",70.86,49.34,39.42,false
"cntrQ_437",41.29,41.33,41.33,true
"cntrQ_438",34.9,37.38,31.45,true
"cntrQ_439",5.38,8.71,35.42,true
"cntrQ_440",44.71,43,41,false
"cntrQ_441",58.4,39.49,35.42,true
"cntrQ_442",61.94,70.35,33.83,true
"cntrQ_443",48.59,56.37,31.75,false
"cntrQ_444",25.38,27.83,42.07,false
"cntrQ_445",35.77,49.52,39.04,true
"cntrQ_446",53.6,54.06,36.33,true
"cntrQ_447",12.76,18.11,34.98,true
"cntrQ_448",42.65,41.24,42.43,false
"cntrQ_449",21.89,22.76,42.15,false
"cntrQ_450",32.07,32.52,43.08,false
"cntrQ_451",75,68.51,36.15,false
"cntrQ_452",36.57,30.52,46.05,false
"cntrQ_453",27.73,32.81,36.84,false
"cntrQ_454",53.03,61.99,43.25,true
"cntrQ_455",33.33,31.41,51,false
"cntrQ_456",30,33.19,44.53,true
"cntrQ_457",5.88,9.4,33.9,true
"cntrQ_458",59.67,61.38,40.92,true
"cntrQ_459",54.47,38.74,35.07,true
"cntrQ_460",70.5,67.11,32.45,true
"cntrQ_461",71.09,71.77,37.81,true
"cntrQ_462",78.27,72.86,20.88,true
"cntrQ_463",48.22,46.93,44.84,true
"cntrQ_464",11.17,11.51,36.37,true
"cntrQ_465",61.58,62.93,30.16,true
"cntrQ_466",65.43,65.42,35.28,true
"cntrQ_467",45.58,45.06,40.17,true
"cntrQ_468",55.89,55.56,31.93,true
"cntrQ_469",77.01,77.73,36.29,true
"cntrQ_470",40.32,37.39,29.53,true
"cntrQ_471",50.83,46.92,41.64,true
"cntrQ_472",87.69,89.4,36.29,true
"cntrQ_473",99.34,98.71,36.37,true
"cntrQ_474",148.99,144.47,31.55,true
"cntrQ_475",90.64,92.32,40.91,true
"cntrQ_476",86.52,92.06,42.11,true
"cntrQ_477",108.54,102.32,44.1,false
"cntrQ_478",122.7,111.22,37.5,true
"cntrQ_479",125.41,128.31,46.62,true
"cntrQ_480",108.26,111.32,37.14,true
"cntrQ_481",89.5,91.4,43.89,true
"cntrQ_482",95.73,97.22,49.83,true
"cntrQ_483",109.28,109.48,48.24,true
"cntrQ_484",116.42,122.49,31.94,true
"cntrQ_485",85.71,82.83,41.5,true
"cntrQ_486",64.71,52.57,13.87,false
