cntrQ,bslnA,bslnB,bslnC,bslnLikert,focus,focusDiff,totalDiff,maskDiff
"cntrQ_385",40.57,40.59,35.76,true,"WHERE","Hard;","medium","13"
"cntrQ_386",28.07,28.34,45.64,true,"WHERE","Hard;","medium","13"
"cntrQ_387",14.41,14.76,35.19,true,"WHERE","Hard;","medium","13"
"cntrQ_388",56.92,57.51,33.58,true,"WHERE","Hard;","medium","13"
"cntrQ_389",25.33,26.76,39.69,true,"WHERE","Hard;","medium","13"
"cntrQ_390",51.77,49.69,44.91,true,"WHERE","Hard;","medium","13"
"cntrQ_391",50.71,56.37,32.28,true,"WHERE","Hard;","medium","13"
"cntrQ_392",72.52,81.64,40.62,true,"WHERE","Hard;","medium","13"
"cntrQ_393",90.21,90.39,45.43,true,"WHERE","Hard;","medium","12"
"cntrQ_394",31.45,31,44.89,true,"WHERE","Hard;","medium","13"
"cntrQ_395",65.2,57.85,49.83,true,"WHERE","Hard;","medium","13"
"cntrQ_396",61.51,59.9,44.13,true,"WHERE","Hard;","medium","13"
"cntrQ_397",63.96,72.82,38.66,true,"WHERE","Hard;","medium","13"
"cntrQ_398",83.97,85.88,38.85,true,"WHERE","Hard;","medium","13"
"cntrQ_399",78.75,76.94,42.04,true,"WHERE","Hard;","medium","13"
"cntrQ_400",47.26,51.22,44.62,true,"WHERE","Hard;","medium","16"
"cntrQ_401",66.65,66,35.46,true,"WHERE","Hard;","medium","13"
"cntrQ_402",77.48,79.46,32.15,true,"WHERE","Hard;","medium","13"
"cntrQ_403",78.03,81.69,36.56,true,"WHERE","Hard;","medium","13"
"cntrQ_404",50.35,56.63,43.23,true,"WHERE","Hard;","medium","13"
"cntrQ_405",36.31,33.82,48.31,false,"WHERE","Hard;","medium","20"
"cntrQ_406",30.01,28.74,48.18,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_407",38.03,29.26,37.62,false,"WHAT_Qn","Hard;","hard","15"
"cntrQ_408",30.22,28.92,36.36,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_409",58.7,58.12,43.6,false,"WHAT_Qn","Hard;","hard","25"
"cntrQ_410",49.93,51.87,42.93,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_411",26.85,26.9,44.51,true,"WHAT_Qn","Hard;","hard","17"
"cntrQ_412",64.31,67.04,38.69,true,"WHAT_Qn","Hard;","hard","18"
"cntrQ_413",33.85,34.55,40,false,"WHAT_Qn","Hard;","hard","16"
"cntrQ_414",51.6,51.81,43.26,true,"WHAT_Qn","Hard;","hard","18"
"cntrQ_415",56.2,54.56,45.8,true,"WHAT_Qn","Hard;","hard","18"
"cntrQ_416",45.23,48.76,40.05,true,"WHAT_Qn","Hard;","hard","16"
"cntrQ_417",63.67,64.78,45.3,false,"WHAT_Qn","Hard;","hard","17"
"cntrQ_418",41.62,42.14,41.9,true,"WHAT_Qn","Hard;","hard","17"
"cntrQ_419",66.68,66.51,43.31,false,"WHAT_Qn","Hard;","hard","16"
"cntrQ_420",48.29,51.98,40.69,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_421",26.26,26.9,45.4,true,"WHAT_Qn","Hard;","hard","17"
"cntrQ_422",30.08,28.94,43.07,true,"WHAT_Qn","Hard;","hard","15"
"cntrQ_423",65.04,67.08,41.46,true,"WHAT_Qn","Hard;","hard","18"
"cntrQ_424",51.5,53.13,39.35,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_425",34.79,28.76,38.15,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_426",51.31,48.94,39.93,true,"WHAT_Qn","Hard;","hard","16"
"cntrQ_427",47.18,51.93,36.25,true,"WHAT_Qn","Hard;","hard","22"
"cntrQ_428",32.38,34.38,40.05,true,"WHAT_Qn","Hard;","hard","18"
"cntrQ_429",30.51,34.48,43.31,false,"WHAT_Qn","Hard;","hard","18"
"cntrQ_430",57.91,58.15,40.17,false,"WHAT_Qn","Hard;","hard","16"
"cntrQ_431",65.44,67.07,44.22,false,"WHAT_Qn","Hard;","hard","17"
"cntrQ_432",52.25,52,44.5,true,"WHAT_Qn","Hard;","hard","27"
"cntrQ_433",13.57,15.45,42.42,true,"WHAT_Ql","Hard;","hard","18"
"cntrQ_434",6.45,4.62,40.92,true,"WHAT_Ql","Hard;","hard","17"
"cntrQ_435",6.04,5.08,39.83,false,"WHAT_Ql","Hard;","hard","18"
"cntrQ_436",72.61,74.93,40.99,false,"WHAT_Ql","Hard;","hard","25"
"cntrQ_437",6.66,15.46,44,false,"WHAT_Ql","Hard;","hard","18"
"cntrQ_438",21.42,16.61,45.69,false,"WHAT_Ql","Hard;","hard","18"
"cntrQ_439",66.66,65.39,42.5,true,"WHAT_Ql","Hard;","hard","18"
"cntrQ_440",91.12,85.66,41.33,false,"WHAT_Ql","Hard;","hard","16"
"cntrQ_441",85.98,85.26,49.21,true,"WHAT_Ql","Hard;","hard","18"
"cntrQ_442",16.08,16.16,42.81,true,"WHAT_Ql","Hard;","hard","17"
"cntrQ_443",40.9,35.9,39.16,false,"WHAT_Ql","Hard;","hard","18"
"cntrQ_444",95.83,96.11,38.83,true,"WHAT_Ql","Hard;","hard","16"
"cntrQ_445",54.33,54.6,40.31,false,"WHAT_Ql","Hard;","hard","16"
"cntrQ_446",3.26,6.1,44.47,false,"WHAT_Ql","Hard;","hard","16"
"cntrQ_447",15.56,14.88,41.43,true,"WHAT_Ql","Hard;","hard","18"
"cntrQ_448",75.16,75.37,44.21,true,"WHAT_Ql","Hard;","hard","17"
"cntrQ_449",84.39,85.53,43.38,true,"WHAT_Ql","Hard;","hard","17"
"cntrQ_450",44.23,45.52,42.27,true,"WHAT_Ql","Hard;","hard","17"
"cntrQ_451",69.34,75.21,39.94,false,"WHAT_Ql","Hard;","hard","17"
"cntrQ_452",92.25,95.26,40.78,false,"WHAT_Ql","Hard;","hard","18"
"cntrQ_453",20,25.38,40.24,true,"WHAT_Ql","Hard;","hard","18"
"cntrQ_454",66.52,64.62,42.38,true,"WHAT_Ql","Hard;","hard","23"
"cntrQ_455",35.36,44.66,47.26,true,"WHAT_Ql","Hard;","hard","17"
"cntrQ_456",87.85,86.03,43.31,true,"WHAT_Ql","Hard;","hard","19"
"cntrQ_457",92.15,94.87,43.58,true,"WHAT_Ql","Hard;","hard","18"
"cntrQ_458",87.73,85.14,34.98,true,"WHAT_Ql","Hard;","hard","15"
"cntrQ_459",29.87,34.55,42.93,true,"WHAT_Ql","Hard;","hard","27"
"cntrQ_460",42.98,42.34,40.41,true,"WHERE","Hard;","hard","17"
"cntrQ_461",42.06,41.24,37.93,true,"WHERE","Hard;","hard","18"
"cntrQ_462",37.41,37.82,41.14,true,"WHERE","Hard;","hard","18"
"cntrQ_463",33.49,32.92,34.91,true,"WHERE","Hard;","hard","26"
"cntrQ_464",10.83,10.5,41.32,true,"WHERE","Hard;","hard","18"
"cntrQ_465",44.77,45.32,39.44,true,"WHERE","Hard;","hard","17"
"cntrQ_466",40.57,40.59,45.36,true,"WHERE","Hard;","hard","18"
"cntrQ_467",28.41,28.34,38.85,true,"WHERE","Hard;","hard","17"
"cntrQ_468",14.95,14.76,40.19,true,"WHERE","Hard;","hard","17"
"cntrQ_469",55.23,57.51,41.36,true,"WHERE","Hard;","hard","15"
"cntrQ_470",26.22,26.76,40.43,true,"WHERE","Hard;","hard","18"
"cntrQ_471",49.22,49.69,42.06,true,"WHERE","Hard;","hard","17"
"cntrQ_472",61.75,56.37,54.93,false,"WHERE","Hard;","hard","18"
"cntrQ_473",79.83,81.64,45.24,true,"WHERE","Hard;","hard","17"
"cntrQ_474",90.28,90.39,41.98,true,"WHERE","Hard;","hard","18"
"cntrQ_475",32.19,31,43.91,true,"WHERE","Hard;","hard","18"
"cntrQ_476",59.11,57.85,41.25,true,"WHERE","Hard;","hard","18"
"cntrQ_477",62.33,59.9,43.09,true,"WHERE","Hard;","hard","18"
"cntrQ_478",68.75,72.82,42.32,true,"WHERE","Hard;","hard","17"
"cntrQ_479",82.62,85.88,39.35,true,"WHERE","Hard;","hard","18"
"cntrQ_480",78.29,76.94,43.54,true,"WHERE","Hard;","hard","18"
"cntrQ_481",53.56,51.22,37.35,true,"WHERE","Hard;","hard","22"
"cntrQ_482",63.12,66,44.86,true,"WHERE","Hard;","hard","16"
"cntrQ_483",77.59,79.46,37.52,true,"WHERE","Hard;","hard","19"
"cntrQ_484",83.28,81.69,32.39,true,"WHERE","Hard;","hard","16"
"cntrQ_485",55.51,56.63,43.58,true,"WHERE","Hard;","hard","17"
"cntrQ_486",37,33.82,46.15,true,"WHERE","Hard;","hard","27"
=======
"cntrQ_325",35.5,28.74,47.87,false,"WHAT_Qn","Easy","EEE","medium"
"cntrQ_326",35.11,29.26,45.21,false,"WHAT_Qn","Easy","EME","medium"
"cntrQ_327",29.67,28.92,37.16,true,"WHAT_Qn","Easy","EHE","medium"
"cntrQ_328",56.94,58.12,38.9,true,"WHAT_Qn","Medium","MEE","medium"
"cntrQ_329",51.27,51.87,51.46,true,"WHAT_Qn","Medium","MME","medium"
"cntrQ_330",24.42,26.9,44.21,true,"WHAT_Qn","Medium","MHE","medium"
"cntrQ_331",64.95,67.04,45.77,true,"WHAT_Qn","Hard;","HEE","medium"
"cntrQ_332",33.22,34.55,44,false,"WHAT_Qn","Hard;","HME","medium"
"cntrQ_333",45.62,51.81,41.37,true,"WHAT_Qn","Hard;","HHE","medium"
"cntrQ_334",57.55,54.56,41.91,true,"WHAT_Qn","Easy","EEM","medium"
"cntrQ_335",43.22,48.76,45.4,false,"WHAT_Qn","Easy","EMM","medium"
"cntrQ_336",64.92,64.78,38.83,true,"WHAT_Qn","Easy","EHM","medium"
"cntrQ_337",45.87,42.14,36.5,false,"WHAT_Qn","Medium","MEM","medium"
"cntrQ_338",66.86,66.51,42.44,false,"WHAT_Qn","Medium","MMM","medium"
"cntrQ_339",43.94,51.98,40.94,true,"WHAT_Qn","Medium","MHM","medium"
"cntrQ_340",25.72,26.9,39.16,true,"WHAT_Qn","Hard;","HEM","medium"
"cntrQ_341",28.54,28.94,46.46,false,"WHAT_Qn","Hard;","HMM","medium"
"cntrQ_342",67.26,67.08,50.4,true,"WHAT_Qn","Hard;","HHM","medium"
"cntrQ_343",55.89,53.13,41.39,true,"WHAT_Qn","Easy","EEH","medium"
"cntrQ_344",35.89,28.76,44.21,false,"WHAT_Qn","Easy","EMH","medium"
"cntrQ_345",50.44,48.94,40.86,false,"WHAT_Qn","Easy","EHH","medium"
"cntrQ_346",48.39,51.93,44.65,true,"WHAT_Qn","Medium","MEH","medium"
"cntrQ_347",34.17,34.38,36.88,true,"WHAT_Qn","Medium","MMH","medium"
"cntrQ_348",33.77,34.48,48.38,false,"WHAT_Qn","Medium","MHH","medium"
"cntrQ_349",63.29,58.15,41.88,true,"WHAT_Qn","Hard;","HEH","medium"
"cntrQ_350",70.08,67.07,42.24,true,"WHAT_Qn","Hard;","HMH","medium"
"cntrQ_351",45.89,52,40.57,false,"WHAT_Qn","Hard;","HHH","medium"
"cntrQ_352",17.88,15.45,45.75,false,"WHAT_Ql","Easy","EEE","medium"
"cntrQ_353",1.49,4.62,44.22,true,"WHAT_Ql","Medium","EME","medium"
"cntrQ_354",7.09,5.08,37.7,false,"WHAT_Ql","Hard;","EHE","medium"
"cntrQ_355",72.72,74.93,45.95,false,"WHAT_Ql","Easy","MEE","medium"
"cntrQ_356",3.2,15.46,33.33,true,"WHAT_Ql","Medium","MME","medium"
"cntrQ_357",11.34,16.61,41.83,true,"WHAT_Ql","Hard;","MHE","medium"
"cntrQ_358",69.34,65.39,37.32,true,"WHAT_Ql","Easy","HEE","medium"
"cntrQ_359",83.62,85.66,38.66,true,"WHAT_Ql","Medium","HME","medium"
"cntrQ_360",77.86,85.26,38.24,true,"WHAT_Ql","Hard;","HHE","medium"
"cntrQ_361",12.65,16.16,47.3,true,"WHAT_Ql","Easy","EEM","medium"
"cntrQ_362",26.43,35.9,51.63,false,"WHAT_Ql","Medium","EMM","medium"
"cntrQ_363",10,96.11,36.24,true,"WHAT_Ql","Hard;","EHM","medium"
"cntrQ_364",61.98,54.6,38.41,false,"WHAT_Ql","Easy","MEM","medium"
"cntrQ_365",7.81,6.1,37.2,true,"WHAT_Ql","Medium","MMM","medium"
"cntrQ_366",20.49,14.88,39.95,true,"WHAT_Ql","Hard;","MHM","medium"
"cntrQ_367",82.26,75.37,41.83,false,"WHAT_Ql","Easy","HEM","medium"
"cntrQ_368",88.37,85.53,39.69,true,"WHAT_Ql","Medium","HMM","medium"
"cntrQ_369",54.1,45.52,39.56,true,"WHAT_Ql","Hard;","HHM","medium"
"cntrQ_370",79.6,75.21,44.31,true,"WHAT_Ql","Easy","EEH","medium"
"cntrQ_371",93.14,95.26,46.05,true,"WHAT_Ql","Medium","EMH","medium"
"cntrQ_372",22.38,25.38,41.48,true,"WHAT_Ql","Hard;","EHH","medium"
"cntrQ_373",68.8,64.62,43.78,true,"WHAT_Ql","Easy","MEH","medium"
"cntrQ_374",44.36,44.66,40.92,true,"WHAT_Ql","Medium","MMH","medium"
"cntrQ_375",84.31,86.03,51.61,true,"WHAT_Ql","Hard;","MHH","medium"
"cntrQ_376",96.51,94.87,49,true,"WHAT_Ql","Easy","HEH","medium"
"cntrQ_377",85.84,85.14,34.98,false,"WHAT_Ql","Medium","HMH","medium"
"cntrQ_378",31.49,34.55,47.38,false,"WHAT_Ql","Hard;","HHH","medium"
"cntrQ_379",43.29,42.34,36,true,"WHERE","Easy","EEE","medium"
"cntrQ_380",42.73,41.24,37.36,true,"WHERE","Easy","EME","medium"
"cntrQ_381",36.07,37.82,48.76,true,"WHERE","Easy","EHE","medium"
"cntrQ_382",30.91,32.92,45.41,true,"WHERE","Easy","MEE","medium"
"cntrQ_383",11.15,10.5,41.53,true,"WHERE","Easy","MME","medium"
"cntrQ_384",44.13,45.32,45.37,false,"WHERE","Easy","MHE","medium"
"cntrQ_385",39.46,40.59,49.23,false,"WHERE","Easy","HEE","medium"
"cntrQ_386",28.13,28.34,48.32,true,"WHERE","Easy","HME","medium"
"cntrQ_387",14.62,14.76,37.08,true,"WHERE","Easy","HHE","medium"
"cntrQ_388",54.69,57.51,46.2,true,"WHERE","Medium","EEM","medium"
"cntrQ_389",28.61,26.76,52.82,true,"WHERE","Medium","EMM","medium"
"cntrQ_390",50.01,49.69,34.94,true,"WHERE","Medium","EHM","medium"
"cntrQ_391",60.79,56.37,39.48,true,"WHERE","Medium","MEM","medium"
"cntrQ_392",76.1,81.64,49.44,true,"WHERE","Medium","MMM","medium"
"cntrQ_393",91.48,90.39,47.04,true,"WHERE","Medium","MHM","medium"
"cntrQ_394",31.94,31,36.63,true,"WHERE","Medium","HEM","medium"
"cntrQ_395",63.4,57.85,40.52,true,"WHERE","Medium","HMM","medium"
"cntrQ_396",66.86,59.9,45.29,true,"WHERE","Medium","HHM","medium"
"cntrQ_397",67.27,72.82,42.7,true,"WHERE","Hard;","EEH","medium"
"cntrQ_398",82.9,85.88,50.96,true,"WHERE","Hard;","EMH","medium"
"cntrQ_399",80.57,76.94,49.76,false,"WHERE","Hard;","EHH","medium"
"cntrQ_400",41.84,51.22,35.92,true,"WHERE","Hard;","MEH","medium"
"cntrQ_401",60.32,66,42.43,true,"WHERE","Hard;","MMH","medium"
"cntrQ_402",84.44,79.46,43.5,true,"WHERE","Hard;","MHH","medium"
